trial_id,query_track_id,a_title,a_artist,b_title,b_artist,question,choice,note
3921:H1,3921,Blacklight Horses,Matt Bauer,Just Like You,Nate Maingard,Which clip sounds MORE like the query overall?,,
3921:H2,3921,Blacklight Horses,Matt Bauer,Mapenzi Matamu,The Sounds of Taraab,Which clip sounds MORE like the query overall?,,
3921:H3,3921,Blacklight Horses,Matt Bauer,Gori More,Rakiya,Which clip sounds MORE like the query overall?,,
3921:H4,3921,Mapenzi Matamu,The Sounds of Taraab,Just Like You,Nate Maingard,Which clip sounds MORE like the query overall?,,
3921:H5,3921,Just Like You,Nate Maingard,Gori More,Rakiya,Which clip sounds MORE like the query overall?,,
3921:H6,3921,Gori More,Rakiya,Mapenzi Matamu,The Sounds of Taraab,Which clip sounds MORE like the query overall?,,
3921:H7,3921,O Postaris Avel (Gypsy),Rozsa has become... Madárka,Matamu Choz,The Sounds of Taraab,Which clip sounds MORE like the query overall?,,
3921:H8,3921,Monkeystage,Ergo Phizmiz,Matamu Choz,The Sounds of Taraab,Which clip sounds MORE like the query overall?,,
10435:H1,10435,Gori More,Rakiya,Lay Your Head On The Rails (& Comeback),Big Blood,Which clip sounds MORE like the query overall?,,
10435:H2,10435,Gori More,Rakiya,Lay Your Head On The Rails (& Comeback),Big Blood,Which clip sounds MORE like the query overall?,,
10435:H3,10435,gymnosperm,Jim Morisson mon cul,Lay Your Head On The Rails (& Comeback),Big Blood,Which clip sounds MORE like the query overall?,,
10435:H4,10435,Gori More,Rakiya,gymnosperm,Jim Morisson mon cul,Which clip sounds MORE like the query overall?,,
10435:H5,10435,Gori More,Rakiya,gymnosperm,Jim Morisson mon cul,Which clip sounds MORE like the query overall?,,
10435:H6,10435,Let Me Go,The Chapin Sisters,Never Let Me Go,Big Blood,Which clip sounds MORE like the query overall?,,
10435:H7,10435,Let Me Go,The Chapin Sisters,Don't You Worry,Tricky Diesel,Which clip sounds MORE like the query overall?,,
10435:H8,10435,gospellioza,Katapulto,Don't You Worry,Tricky Diesel,Which clip sounds MORE like the query overall?,,
11790:H1,11790,Thursday is Thursdy,Comfort Fit,Pulsar,Reier,Which clip sounds MORE like the query overall?,,
11790:H2,11790,Thursday is Thursdy,Comfort Fit,Pulsar,Reier,Which clip sounds MORE like the query overall?,,
11790:H3,11790,Something 4Her2 Strip2,Tha Silent Partner,Thursday is Thursdy,Comfort Fit,Which clip sounds MORE like the query overall?,,
11790:H4,11790,Something 4Her2 Strip2,Tha Silent Partner,Pulsar,Reier,Which clip sounds MORE like the query overall?,,
11790:H5,11790,Pulsar,Reier,Something 4Her2 Strip2,Tha Silent Partner,Which clip sounds MORE like the query overall?,,
11790:H6,11790,New World Order - Part I (vocals: Revolushan),Corty,Bad Cop (Instrumental),The Impossebulls,Which clip sounds MORE like the query overall?,,
11790:H7,11790,Bad Cop (Instrumental),The Impossebulls,Bad Cop (Instrumental),The Impossebulls,Which clip sounds MORE like the query overall?,,
11790:H8,11790,Bad Cop (Instrumental),The Impossebulls,Green Deli,Foolk,Which clip sounds MORE like the query overall?,,
20364:H1,20364,Happy Boccherini,Lanark,"Pornography, the cult of the body and the death of Eros",Teatro Grotesco,Which clip sounds MORE like the query overall?,,
